6.330412495634466730e+00,4.518298195398282147e+00,8.805796101818195165e-01,1.883664843720724846e-01,1.538669321726784389e-01,0.000000000000000000e+00,1.569151154560783357e-01,8.116189717476138821e-01,1.523697327419188730e+00,1.592697542845260550e+00,2.064695415599807404e+00
6.518778980006539214e+00,4.672165127570960586e+00,8.805796101818195165e-01,1.769202788038466423e-01,1.413427004384519847e-01,0.000000000000000000e+00,1.220308525767795693e+00,5.440302009831989860e-01,1.733320889331072756e+00,1.785165080022155015e+00,1.579753626197357708e+00
6.695699258810385857e+00,4.813507828009412570e+00,8.805796101818195165e-01,1.698022233122236102e-01,1.337205966342684960e-01,0.000000000000000000e+00,3.727363949282487821e-01,5.750960206817244957e-01,2.138756757624591387e+00,1.366415534282698241e+00,1.775018561580907317e+00
6.865501482122609467e+00,4.947228424643681066e+00,8.805796101818195165e-01,1.762547310629587471e-01,1.433764273402999834e-01,0.000000000000000000e+00,2.808517202451193961e-01,2.001222242718287969e+00,8.328717850290250357e-01,1.644360812381403969e+00,1.878691296360449847e+00
7.041756213185568214e+00,5.090604851983981050e+00,8.805796101818195165e-01,1.701077814295537394e-01,1.323934032310276621e-01,0.000000000000000000e+00,1.575900283469383822e+00,1.267356418806017793e+00,1.074758192561014791e+00,1.621307941383875795e+00,2.814555644094609121e+00
7.211863994615121953e+00,5.222998255215008712e+00,8.805796101818195165e-01,1.784671919386777716e-01,1.444169472385983255e-01,0.000000000000000000e+00,3.116028449816466983e-01,1.954512134688312308e+00,1.672415754961970702e+00,1.442289169984229513e+00,1.165507386226910302e+00
7.390331186553799725e+00,5.367415202453607037e+00,8.805796101818195165e-01,1.674475209747656734e-01,1.358990745805295219e-01,0.000000000000000000e+00,2.868668514928073843e-01,1.410179720020765748e+00,2.063988608934637536e+00,1.503393642368197503e+00,9.184955734417185047e-01
7.557778707528565398e+00,5.503314277034136559e+00,8.805796101818195165e-01,1.782009385494820464e-01,1.441498085423704723e-01,0.000000000000000000e+00,-1.653491474163900632e-01,1.006213608904927392e+00,2.763784286476896668e+00,8.917268878924337061e-01,1.516110794484855973e+00
7.735979646078047445e+00,5.647464085576507031e+00,8.805796101818195165e-01,1.565050938774517064e-01,1.280977946610750706e-01,0.000000000000000000e+00,3.930093303129049143e-01,1.415738305653319040e+00,1.632114926171273739e+00,7.974717654052987381e-01,1.258356949092396704e+00
7.892484739955499151e+00,5.775561880237582102e+00,8.805796101818195165e-01,1.522769360697484586e-01,1.267365683834675849e-01,0.000000000000000000e+00,1.471239567733670484e+00,8.645665412450732612e-01,2.487664218163741392e+00,2.015077489806613276e+00,1.488810600828156305e+00
8.044761676025247610e+00,5.902298448621049687e+00,8.805796101818195165e-01,2.327026659944468889e-01,-2.880199989582887810e-02,8.059106649139182732e-01,4.028624375969951377e-01,7.181982184539258407e-01,1.005094644643969914e+00,1.601222117345771911e+00,2.630309032852551354e+00
8.277464342019694499e+00,5.873496448725220809e+00,1.686490275095737790e+00,2.134220734745184700e-01,-2.537252354047936365e-02,0.000000000000000000e+00,1.275149019527718197e+00,1.167849186574409170e+00,1.977853855955992834e+00,1.732157129828803654e+00,2.233402975245686317e+00
8.490886415494212969e+00,5.848123925184741445e+00,1.686490275095737790e+00,2.321436512432910604e-01,-2.821251289097848058e-02,0.000000000000000000e+00,1.237702258653109899e+00,1.382320713171647730e+00,1.488207350450926336e+00,1.375253737903965767e+00,2.620928267387359956e+00
8.723030066737504029e+00,5.819911412293762965e+00,1.686490275095737790e+00,2.327992159603127220e-01,-3.173832592172320943e-02,0.000000000000000000e+00,1.192176533245088210e+00,1.860549098925368128e+00,2.388378661705301553e+00,2.325946629458049753e+00,2.148871334679335554e+00
8.955829282697816751e+00,5.788173086372039755e+00,1.686490275095737790e+00,2.163084742049345977e-01,-2.705607157446099365e-02,0.000000000000000000e+00,4.979745334891337860e-01,1.427605199154763804e+00,1.948600755594083855e+00,1.229708192087299645e+00,2.801746762034581284e+00
9.172137756902751349e+00,5.761117014797578761e+00,1.686490275095737790e+00,2.433738067870550026e-01,-3.440033133717612657e-02,0.000000000000000000e+00,1.151367502138854082e+00,1.653593650051742303e+00,1.683379204276430841e+00,2.505853796537209188e+00,2.963324674638595280e+00
9.415511563689806351e+00,5.726716683460402635e+00,1.686490275095737790e+00,2.546944932966450637e-01,-3.483098949919227749e-02,0.000000000000000000e+00,1.606612709226515223e+00,1.223461832320647868e+00,2.182839322556191064e+00,2.637987127710290647e+00,3.253591731410486965e+00
9.670206056986451415e+00,5.691885693961210357e+00,1.686490275095737790e+00,2.525841553395800076e-01,-2.997482541789242561e-02,0.000000000000000000e+00,1.053590379313737557e+00,1.886814308429518583e+00,2.065573631400589694e+00,2.109430549954754319e+00,3.282562385923650794e+00
9.922790212326031423e+00,5.661910868543317932e+00,1.686490275095737790e+00,-2.253727116868873281e-01,4.882275987483719604e-02,-3.031767234033233560e+00,1.010419319145841932e+00,2.143858993958312364e+00,1.925907608726325160e+00,2.806165374592896722e+00,2.875626399914621878e+00
9.697417500639144095e+00,5.710733628418155128e+00,-1.345276958937495770e+00,-1.981884797430044642e-01,4.892146601541913498e-02,0.000000000000000000e+00,2.110212803923293912e+00,4.218530105440683187e-01,2.695443645951434153e+00,2.985732420253630615e+00,3.452621665437042076e+00
9.499229020896139630e+00,5.759655094433574263e+00,-1.345276958937495770e+00,-2.062938764161188487e-01,4.784322165391508008e-02,0.000000000000000000e+00,1.393025248482073319e+00,2.366293902802503624e+00,2.699254226966311787e+00,2.479080656722354004e+00,2.994050408805384755e+00
9.292935144480020782e+00,5.807498316087489343e+00,-1.345276958937495770e+00,-2.217186497660765809e-01,5.280290068865589603e-02,0.000000000000000000e+00,7.666061453016952409e-01,2.380558585941352945e+00,1.662261259797975566e+00,1.042655978024363606e+00,3.116615826129935485e+00
9.071216494713944201e+00,5.860301216776145239e+00,-1.345276958937495770e+00,-1.792706185353569737e-01,4.144575314079368411e-02,0.000000000000000000e+00,1.764341484849193620e+00,2.154982708112155976e+00,1.534564210418518204e+00,1.460096952387944125e+00,2.434997291098508931e+00
8.891945876178587227e+00,5.901746969916938923e+00,-1.345276958937495770e+00,-2.340789629727879628e-01,5.653229280028782000e-02,0.000000000000000000e+00,1.831749503944802182e+00,1.836708581211336400e+00,1.291525133678876891e+00,3.013653165939258471e+00,1.654414575460004588e+00
8.657866913205799264e+00,5.958279262717226743e+00,-1.345276958937495770e+00,2.015345427748194140e-01,-1.207275721415310699e-01,3.433819684380876147e+00,1.015371952653917109e+00,2.334102935947423241e+00,1.885826794405175866e+00,1.973128859131418000e+00,2.918541761031534065e+00
8.859401455980618678e+00,5.837551690575695673e+00,2.088542725443380377e+00,1.644347380150144033e-01,-9.753421808039686169e-02,0.000000000000000000e+00,9.850536301493666436e-01,1.558242162955300936e+00,1.826176311853456857e+00,2.125528734428043354e+00,2.556016552917570017e+00
9.023836193995633081e+00,5.740017472495298811e+00,2.088542725443380377e+00,1.915804257133100208e-01,-1.131015211812140819e-01,0.000000000000000000e+00,1.064099794277817868e+00,1.650759864216050588e+00,1.716063031094214653e+00,2.008932502477219550e+00,2.112663879601470285e+00
9.215416619708943102e+00,5.626915951314084730e+00,2.088542725443380377e+00,2.040368038876696488e-01,-1.178056547984125402e-01,0.000000000000000000e+00,9.189870552469637799e-01,1.883953841091096759e+00,2.419787074526593251e+00,2.118175480968965907e+00,3.653195082583955422e+00
9.419453423596612751e+00,5.509110296515672189e+00,2.088542725443380377e+00,1.861842370038182537e-01,-1.085638557972208318e-01,0.000000000000000000e+00,1.237704567233771646e+00,2.538936219855367327e+00,2.832474733506641584e+00,2.817646821124383028e+00,2.664473989024704448e+00
9.605637660600431005e+00,5.400546440718451358e+00,2.088542725443380377e+00,1.925489145618755060e-01,-1.100822359118707183e-01,0.000000000000000000e+00,1.599754601118483333e+00,2.406328159541548217e+00,3.191590586310617095e+00,2.521339186597779669e+00,3.049504830497324903e+00
9.798186575162306511e+00,5.290464204806580639e+00,2.088542725443380377e+00,1.880597506233030458e-01,-1.119615246571088463e-01,0.000000000000000000e+00,1.900053858977763355e+00,2.365312267928848744e+00,2.982919215624398213e+00,2.520793495824696251e+00,2.100622279442012630e+00
9.986246325785609557e+00,5.178502680149471793e+00,2.088542725443380377e+00,-2.617448826605084378e-03,2.363266534064134561e-01,-2.121079931369786120e+00,1.479465769054820523e+00,3.880686053997906448e+00,3.412690803034400755e+00,3.485404546037149665e+00,3.111962478835044621e+00
9.983628876959004472e+00,5.414829333555885249e+00,-3.253720592640574338e-02,-4.162675571963703192e-03,2.197981701722531156e-01,0.000000000000000000e+00,1.354619144512616780e+00,2.294479887861502920e+00,2.934908535769861437e+00,3.553697958800243306e+00,4.013965941848352870e+00
9.979466201387040769e+00,5.634627503728138365e+00,-3.253720592640574338e-02,-3.352346235921288553e-03,2.029650254276420540e-01,0.000000000000000000e+00,2.013265373554897320e+00,1.409401697011206434e+00,1.850748281193375089e+00,3.366334745488213542e+00,3.396156579053982050e+00
9.976113855151119481e+00,5.837592529155780419e+00,-3.253720592640574338e-02,-4.765805525924093899e-03,2.213954685903232189e-01,0.000000000000000000e+00,1.398307716994234173e+00,1.531245111006844573e+00,2.106469556018455869e+00,2.411182866527516122e+00,3.315122403227008796e+00
9.971348049625195387e+00,6.058987997746103638e+00,-3.253720592640574338e-02,-7.481914220761609613e-04,2.501752717057215136e-01,0.000000000000000000e+00,2.335750422217097722e+00,1.558460924375010492e+00,3.120045025027829766e+00,2.643167075633777507e+00,3.319518142147816597e+00
9.970599858203119226e+00,6.309163269451825151e+00,-3.253720592640574338e-02,-6.489060813059666089e-03,1.734740578524736065e-01,0.000000000000000000e+00,5.842721420003507138e-01,1.588654163708359324e+00,2.383489684578840251e+00,2.121520637337373394e+00,3.153958910094688317e+00
9.964110797390059560e+00,6.482637327304298758e+00,-3.253720592640574338e-02,-1.066413577602887131e-02,2.381135248004317972e-01,0.000000000000000000e+00,4.500061198450928668e-01,1.777254553170692919e+00,2.364165639010245901e+00,2.361905707311548142e+00,3.677773751566838722e+00
9.953446661614030688e+00,6.720750852104730555e+00,-3.253720592640574338e-02,-4.293987994048009682e-03,2.430113300073273308e-01,0.000000000000000000e+00,8.506101890762662876e-02,1.088941828303811032e+00,2.444128304754041636e+00,2.206964446193444118e+00,2.815533275104608713e+00
9.949152673619982679e+00,6.963762182112057886e+00,-3.253720592640574338e-02,-1.142674239238417044e-03,1.993301130100633145e-01,0.000000000000000000e+00,2.965743420957301923e-01,1.694021885492154933e+00,2.096297444288001799e+00,2.547132822730124424e+00,3.806286276767353538e+00
2.385970330490061464e-01,1.578978670442832133e+00,-8.721790929761152888e-02,-2.230600904374646642e-02,2.452600088374956577e-01,0.000000000000000000e+00,1.718663412422951176e+00,1.402744138675510621e+00,2.433982618391724362e+00,2.354561194658923995e+00,3.326266049508458167e+00
2.162910240052596800e-01,1.824238679280327791e+00,-8.721790929761152888e-02,-1.440003523643837435e-02,1.892659282990085678e-01,0.000000000000000000e+00,-5.036581104158027733e-01,1.362910369067656280e+00,1.799201715840281990e+00,2.422832860830708590e+00,3.919377270668185975e+00
2.018909887688213056e-01,2.013504607579336358e+00,-8.721790929761152888e-02,-1.971706285234239853e-02,2.382865204402873083e-01,0.000000000000000000e+00,7.108740662384864795e-01,1.377963859483899212e+00,1.792204768242837476e+00,2.279600194511604450e+00,3.349383926365816500e+00
1.821739259164789071e-01,2.251791128019623667e+00,-8.721790929761152888e-02,-1.645546084626303696e-02,2.020483583450340959e-01,0.000000000000000000e+00,9.572808897928968275e-01,9.116861621158820483e-01,2.387503280646117165e+00,1.919112790241848110e+00,2.670018868054467198e+00
1.657184650702158701e-01,2.453839486364657763e+00,-8.721790929761152888e-02,-1.501526343127615459e-02,2.048314950034306747e-01,0.000000000000000000e+00,5.247388310068696882e-01,1.528063771824202277e+00,1.998234051280692869e+00,1.299340439205473263e+00,3.089793505716587063e+00
1.507032016389397155e-01,2.658670981368088437e+00,-8.721790929761152888e-02,-1.803842236309741165e-02,2.429944043453207136e-01,0.000000000000000000e+00,6.269102887074916586e-01,1.145612352615605456e+00,2.186520380981037182e+00,1.607754211889056206e+00,2.661073603945335986e+00
1.326647792758423039e-01,2.901665385713409151e+00,-8.721790929761152888e-02,-1.641079366449016419e-02,1.909414703760781151e-01,0.000000000000000000e+00,1.319137726509602482e+00,1.596246047313363281e-01,2.194326495462920246e+00,1.104602039176379114e+00,2.871773692071696527e+00
1.162539856113521397e-01,3.092606856089487266e+00,-8.721790929761152888e-02,-1.878517045837896360e-02,2.217455711913274286e-01,0.000000000000000000e+00,1.165313602151642813e+00,1.822537438283953204e+00,2.491468896220549123e+00,1.856692883076659806e+00,2.955939260451051265e+00
9.746881515297317611e-02,3.314352427280814695e+00,-8.721790929761152888e-02,-1.971427298015804297e-02,2.397677766174624026e-01,0.000000000000000000e+00,5.409461348335087294e-01,1.896145324560434942e+00,2.483593337418827041e+00,2.286191811464187040e+00,2.996866182678735058e+00
7.775454217281513314e-02,3.554120203898277097e+00,-8.721790929761152888e-02,-1.375140484341691449e-02,2.300160715826509161e-01,0.000000000000000000e+00,1.225579195551431244e+00,1.996677429577285334e+00,1.288377568242102811e+00,2.395155947423484921e+00,3.185177110342434226e+00
6.400313732939821865e-02,3.784136275480928013e+00,-8.721790929761152888e-02,-1.513888108525546922e-02,1.995287598585346878e-01,0.000000000000000000e+00,1.791036717543159185e+00,1.664396186528995125e+00,2.139666568367314170e+00,2.445480910041197387e+00,2.937364192226355364e+00
4.886425624414274943e-02,3.983665035339462701e+00,-8.721790929761152888e-02,-1.276092655124982933e-02,2.184567531998706791e-01,0.000000000000000000e+00,2.584895445252295865e+00,2.433949242937259783e+00,2.962539545192869994e+00,2.480939020543166507e+00,2.270000703547040644e+00
3.610332969289292010e-02,4.202121788539333380e+00,-8.721790929761152888e-02,-1.618709521730245585e-02,1.845139865832363668e-01,0.000000000000000000e+00,2.040441820609624202e+00,2.005056715335675754e+00,2.166177512748376888e+00,2.506255960595428878e+00,3.990566094394639940e+00
1.991623447559046425e-02,4.386635775122569747e+00,-8.721790929761152888e-02,1.059224229450365373e-01,-1.905761233271094923e-01,2.708015275244918918e+00,2.354532404550661706e+00,2.388239710497640722e+00,2.116670779224597787e+00,2.721747896795840838e+00,4.262183375584950973e+00
1.258386574206269981e-01,4.196059651795460255e+00,2.620797365947307611e+00,1.141238757118908098e-01,-2.055722897749707734e-01,0.000000000000000000e+00,2.015559737713544575e+00,2.279518521654238405e+00,2.706949887048464731e+00,2.242211498710566353e+00,2.335293619039325197e+00
2.399625331325178079e-01,3.990487362020489481e+00,2.620797365947307611e+00,1.234550394203645096e-01,-2.210827451182408865e-01,0.000000000000000000e+00,2.144222534021943183e+00,1.863379641942268572e+00,2.048434297515978386e+00,1.860344524326375204e+00,2.157707789340770344e+00
3.634175725528823175e-01,3.769404616902248595e+00,2.620797365947307611e+00,1.095154974271675963e-01,-1.977516034791082511e-01,0.000000000000000000e+00,1.347964314401738584e+00,2.056479166171323314e+00,1.008969834324750403e+00,2.068983985996968311e+00,2.896267191225738724e+00
4.729330699800499138e-01,3.571653013423140344e+00,2.620797365947307611e+00,1.093287474622286481e-01,-1.930622328305586777e-01,0.000000000000000000e+00,7.090207099261174317e-01,1.982972633550899699e+00,2.092542380571309479e+00,2.135483577458923143e+00,1.655964628105720315e+00
